,AlertAlarmDateTime,SnapshotUrl,TimeZoneAbreviation,UtcOffsetMinutes,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
317,,,,,2,Device,,,11/10/2023 3:52:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
318,2023-11-10T20:57:00,,,0.0,2,Device,,System Alert /Alarm,Nov 10 2023  8:57PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
319,,,,,2,Device,,,11/10/2023 4:02:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
320,2023-11-11T06:47:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  6:47AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
321,,,,,2,Device,,,11/11/2023 2:22:56 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
322,2023-11-11T07:27:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  7:27AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
323,,,,,2,Device,,,11/11/2023 2:32:56 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
324,2023-11-11T08:24:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  8:24AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
325,2023-11-11T08:24:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/11/11/8/24/VU210550101310_74_1699691043,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Nov 11 2023  8:24AM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
326,2023-11-11T08:24:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/11/11/8/24/VU210550101310_74_1699691043,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Nov 11 2023  8:24AM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
327,2023-11-11T09:22:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Nov 11 2023  9:22AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
328,2023-11-11T09:22:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Nov 11 2023  9:22AM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
329,,,,,2,Device,,,11/11/2023 6:12:57 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
330,2023-11-11T13:12:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  1:12PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
331,,,,,2,Device,,,11/11/2023 12:17:58 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
332,2023-11-11T17:22:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  5:22PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
333,,,,,2,Device,,,11/11/2023 12:32:58 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
334,2023-11-11T17:37:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  5:37PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
335,,,,,2,Device,,,11/11/2023 12:57:58 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
336,2023-11-11T18:12:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  6:12PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
337,,,,,2,Device,,,11/11/2023 1:17:58 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
338,2023-11-11T18:27:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  6:27PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
339,,,,,2,Device,,,11/11/2023 1:32:58 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
340,2023-11-11T18:37:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  6:37PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
341,,,,,2,Device,,,11/11/2023 3:07:59 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
342,2023-11-11T20:12:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  8:12PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
343,,,,,2,Device,,,11/11/2023 3:17:59 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
344,2023-11-11T20:27:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  8:27PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
345,,,,,2,Device,,,11/11/2023 3:42:59 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
346,2023-11-11T21:07:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023  9:07PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
347,,,,,2,Device,,,11/11/2023 4:42:59 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
348,2023-11-11T22:57:00,,,0.0,2,Device,,System Alert /Alarm,Nov 11 2023 10:57PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
349,,,,,2,Device,,,11/11/2023 6:17:59 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
350,2023-11-12T21:33:00,,,0.0,2,Device,,System Alert /Alarm,Nov 12 2023  9:33PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
351,,,,,2,Device,,,11/12/2023 4:48:04 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
352,2023-11-13T13:48:00,,,0.0,2,Device,,System Alert /Alarm,Nov 13 2023  1:48PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
353,,,,,2,Device,,,11/13/2023 9:18:08 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
354,2023-11-13T22:33:00,,,0.0,2,Device,,System Alert /Alarm,Nov 13 2023 10:33PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
355,,,,,2,Device,,,11/13/2023 6:33:10 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
356,2023-11-14T11:28:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023 11:28AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
357,,,,,2,Device,,,11/14/2023 6:33:12 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
358,2023-11-14T11:58:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023 11:58AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
359,,,,,2,Device,,,11/14/2023 7:03:12 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
360,2023-11-14T13:43:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  1:43PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
361,,,,,2,Device,,,11/14/2023 8:48:12 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
362,2023-11-14T13:58:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  1:58PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
363,,,,,2,Device,,,11/14/2023 9:08:12 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
364,2023-11-14T14:23:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  2:23PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
365,,,,,2,Device,,,11/14/2023 9:28:13 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
366,2023-11-14T14:33:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  2:33PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
367,,,,,2,Device,,,11/14/2023 9:38:13 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
368,2023-11-14T14:48:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  2:48PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
369,,,,,2,Device,,,11/14/2023 9:53:13 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
370,2023-11-14T15:18:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  3:18PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
371,,,,,2,Device,,,11/14/2023 10:48:13 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
372,2023-11-14T15:53:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  3:53PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
373,,,,,2,Device,,,11/14/2023 10:58:13 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
374,2023-11-14T16:03:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  4:03PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
375,,,,,2,Device,,,11/14/2023 11:08:13 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
376,2023-11-14T17:23:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  5:23PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
377,,,,,2,Device,,,11/14/2023 12:28:13 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
378,2023-11-14T18:33:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  6:33PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
379,,,,,2,Device,,,11/14/2023 1:38:13 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
380,2023-11-14T19:18:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  7:18PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
381,,,,,2,Device,,,11/14/2023 2:38:14 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
382,2023-11-14T21:03:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023  9:03PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
383,,,,,2,Device,,,11/14/2023 4:08:14 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
384,2023-11-14T22:33:00,,,0.0,2,Device,,System Alert /Alarm,Nov 14 2023 10:33PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
385,,,,,2,Device,,,11/14/2023 6:13:14 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
386,2023-11-15T01:18:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  1:18AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
387,,,,,2,Device,,,11/14/2023 8:33:15 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
388,2023-11-15T04:53:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  4:53AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
389,,,,,2,Device,,,11/14/2023 11:58:16 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
390,2023-11-15T07:28:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  7:28AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
391,,,,,2,Device,,,11/15/2023 2:43:16 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
392,2023-11-15T14:03:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  2:03PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
393,,,,,2,Device,,,11/15/2023 9:08:18 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
394,,,,,2,Device,,,11/15/2023 9:58:18 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
395,2023-11-15T15:18:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  3:18PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
396,,,,,2,Device,,,11/15/2023 10:28:18 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
397,2023-11-15T16:08:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  4:08PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
398,,,,,2,Device,,,11/15/2023 11:13:18 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
399,2023-11-15T16:38:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  4:38PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
400,,,,,2,Device,,,11/15/2023 12:33:18 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
401,2023-11-15T17:53:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  5:53PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
402,,,,,2,Device,,,11/15/2023 1:03:18 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
403,2023-11-15T20:08:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  8:08PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
404,,,,,2,Device,,,11/15/2023 3:13:19 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
405,2023-11-15T21:08:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023  9:08PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
406,,,,,2,Device,,,11/15/2023 4:18:19 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
407,2023-11-15T22:18:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023 10:18PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
408,,,,,2,Device,,,11/15/2023 5:23:19 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
409,2023-11-15T23:08:00,,,0.0,2,Device,,System Alert /Alarm,Nov 15 2023 11:08PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
410,,,,,2,Device,,,11/15/2023 5:58:20 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
411,,,,,2,Device,,,11/16/2023 1:28:21 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
412,2023-11-16T07:58:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023  7:58AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
413,,,,,2,Device,,,11/16/2023 4:23:22 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
414,,,,,2,Device,,,11/16/2023 8:33:23 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
415,2023-11-16T13:48:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023  1:48PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
416,,,,,2,Device,,,11/16/2023 8:58:23 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
417,2023-11-16T14:08:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023  2:08PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
418,,,,,2,Device,,,11/16/2023 9:13:23 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
419,2023-11-16T14:28:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023  2:28PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
420,,,,,2,Device,,,11/16/2023 9:38:23 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
421,2023-11-16T16:23:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023  4:23PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
422,,,,,2,Device,,,11/16/2023 11:43:23 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
423,2023-11-16T17:13:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023  5:13PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
424,,,,,2,Device,,,11/16/2023 12:18:23 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
425,2023-11-16T21:03:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023  9:03PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
426,,,,,2,Device,,,11/16/2023 4:08:24 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
427,2023-11-16T21:13:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023  9:13PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
428,,,,,2,Device,,,11/16/2023 4:18:24 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
429,2023-11-16T21:43:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023  9:43PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
430,,,,,2,Device,,,11/16/2023 4:58:24 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
431,2023-11-16T22:03:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023 10:03PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
432,,,,,2,Device,,,11/16/2023 5:13:24 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
433,2023-11-16T22:33:00,,,0.0,2,Device,,System Alert /Alarm,Nov 16 2023 10:33PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
434,,,,,2,Device,,,11/16/2023 5:38:24 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
435,2023-11-17T00:13:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023 12:13AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
436,,,,,2,Device,,,11/16/2023 7:18:25 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
437,2023-11-17T01:23:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  1:23AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
438,,,,,2,Device,,,11/16/2023 8:28:25 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
439,2023-11-17T02:48:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  2:48AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
